Year,River Ecological status,Value
2012,Good,14%
2013,Good,14%
2014,Good,14%
2015,Good,0%
2016,Good,0%
2017,Good,0%
2018,Good,0%
2012,Moderate,57%
2013,Moderate,57%
2014,Moderate,57%
2015,Moderate,57%
2016,Moderate,100%
2017,Moderate,86%
2018,Moderate,86%
2012,Poor,14%
2013,Poor,14%
2014,Poor,29%
2015,Poor,43%
2016,Poor,0%
2017,Poor,14%
2018,Poor,14%
2012,Bad,14%
2013,Bad,0%
2014,Bad,0%
2015,Bad,0%
2016,Bad,0%
2017,Bad,0%
2018,Bad,0%
