Year,Series,Ward,GeoCode,Value
2018-19,% households which have experienced moderate to severe food insecurity,Southville,E05010914,4.46897417021
2018-19,% households which have experienced moderate to severe food insecurity,Avonmouth & Lawrence Weston,E05010886,4.089961563
2018-19,% households which have experienced moderate to severe food insecurity,Bishopston & Ashley Down,E05010888,5.81587351096
2018-19,% households which have experienced moderate to severe food insecurity,Hartcliffe & Withywood,E05010900,24.4331736895
2018-19,% households which have experienced moderate to severe food insecurity,Central,E05010892,8.49749709037
2018-19,% households which have experienced moderate to severe food insecurity,Knowle,E05010906,5.86412511509
2018-19,% households which have experienced moderate to severe food insecurity,Ashley,E05010885,7.26446540696
2018-19,% households which have experienced moderate to severe food insecurity,Filwood,E05010898,14.4227027602
2018-19,% households which have experienced moderate to severe food insecurity,Hengrove & Whitchurch Park,E05010902,7.2204431922
2018-19,% households which have experienced moderate to severe food insecurity,Horfield,E05010904,9.32559709429
2018-19,% households which have experienced moderate to severe food insecurity,Westbury-on-Trym & Henleaze,E05010917,0.0
2018-19,% households which have experienced moderate to severe food insecurity,Brislington West,E05010891,3.97612507315
2018-19,% households which have experienced moderate to severe food insecurity,Southmead,E05010913,10.3656047247
2018-19,% households which have experienced moderate to severe food insecurity,Stockwood,E05010915,16.2149819857
2018-19,% households which have experienced moderate to severe food insecurity,,,7.27656776432
2018-19,% households which have experienced moderate to severe food insecurity,Bishopsworth,E05010889,3.09240439077
2018-19,% households which have experienced moderate to severe food insecurity,Cotham,E05010895,2.4395682794
2018-19,% households which have experienced moderate to severe food insecurity,Henbury & Brentry,E05010901,10.3852540143
2018-19,% households which have experienced moderate to severe food insecurity,Lawrence Hill,E05010907,11.0817839927
2018-19,% households which have experienced moderate to severe food insecurity,St George Troopers Hill,E05010911,5.08793278836
2018-19,% households which have experienced moderate to severe food insecurity,Bedminster,E05010887,2.85083310274
2018-19,% households which have experienced moderate to severe food insecurity,Easton,E05010896,5.34185208218
2018-19,% households which have experienced moderate to severe food insecurity,Eastville,E05010897,6.90864334969
2018-19,% households which have experienced moderate to severe food insecurity,Frome Vale,E05010899,13.1714360291
2018-19,% households which have experienced moderate to severe food insecurity,Hillfields,E05010903,3.58885892722
2018-19,% households which have experienced moderate to severe food insecurity,Hotwells & Harbourside,E05010905,2.15429906865
2018-19,% households which have experienced moderate to severe food insecurity,Redland,E05010909,5.88007818895
2018-19,% households which have experienced moderate to severe food insecurity,Stoke Bishop,E05010916,3.17454257076
