Year,Sex,Value
2012,Female,6.7
2013,Female,7.1
2014,Female,7
2015,Female,7
2016,Female,7.3
2017,Female,7.1
2018,Female,7.7
2019,Female,7.2
2012,Male,8.2
2013,Male,9
2014,Male,9.7
2015,Male,9.6
2016,Male,9.6
2017,Male,9.6
2018,Male,9.8
2019,Male,9.6
