Year,Unit,Value
2011,% change,-2.83
2012,% change,2.74
2013,% change,1.82
2014,% change,6.18
2015,% change,1.81
2016,% change,-1.4
2017,% change,1.09
2010,£ Billion,12966
2011,£ Billion,12599
2012,£ Billion,12944
2013,£ Billion,13180
2014,£ Billion,13994
2015,£ Billion,14247
2016,£ Billion,14047
2017,£ Billion,14200
