Year,Unit multiplier,Observation status,Value
2010,Units,Undefined,12966.0
2011,Units,Undefined,12599.0
2012,Units,Undefined,12944.0
2013,Units,Undefined,13180.0
2014,Units,Undefined,13994.0
2015,Units,Undefined,14247.0
2016,Units,Undefined,14047.0
2017,Units,Undefined,14200.0
