Year,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2012,,,,,,,,,,17.7
2013,,,,,,,,,,15.0
2014,,,,,,,,,,23.3
2015,,,,,,,,,,35.8
2016,,,,,,,,,,10.8
