Year,Anthropogenic component,Unit of measurement,Value
2010,,ugm-3,11.710999999999999
2010,non-anthropogenic,ugm-3,1.5413
2010,anthropogenic,ugm-3,10.1698
2011,,ugm-3,12.0489
2011,non-anthropogenic,ugm-3,2.6237
2011,anthropogenic,ugm-3,9.4252
2012,,ugm-3,11.21
2012,non-anthropogenic,ugm-3,2.104
2012,anthropogenic,ugm-3,9.106
2013,,ugm-3,11.4428
2013,non-anthropogenic,ugm-3,2.1572
2013,anthropogenic,ugm-3,9.2855
2014,,ugm-3,11.1727
2014,non-anthropogenic,ugm-3,2.1823
2014,anthropogenic,ugm-3,8.9904
2015,,ugm-3,8.8415
2015,non-anthropogenic,ugm-3,1.2041
2015,anthropogenic,ugm-3,7.6374
2016,,ugm-3,10.5492
2016,non-anthropogenic,ugm-3,0.575
2016,anthropogenic,ugm-3,9.9742
2017,,ugm-3,9.4864
2017,non-anthropogenic,ugm-3,0.5164
2017,anthropogenic,ugm-3,8.9701
2018,,ugm-3,9.9991
2018,non-anthropogenic,ugm-3,0.5267
2018,anthropogenic,ugm-3,9.4724
2019,,ugm-3,9.342
2019,non-anthropogenic,ugm-3,0.5752
2019,anthropogenic,ugm-3,8.7668
