Year,Units,Unit measure,Unit multiplier,Observation status,Value
2010,GVA Millions,GBP (£),Units,Undefined,12966
2011,GVA Millions,GBP (£),Units,Undefined,12599
2012,GVA Millions,GBP (£),Units,Undefined,12944
2013,GVA Millions,GBP (£),Units,Undefined,13180
2014,GVA Millions,GBP (£),Units,Undefined,13994
2015,GVA Millions,GBP (£),Units,Undefined,14247
2016,GVA Millions,GBP (£),Units,Undefined,14047
2017,GVA Millions,GBP (£),Units,Undefined,14200
