Year,Value,Observation status,Unit multiplier,Unit measure
2010,74.0,Undefined,Units,Percentage (%)
2011,70.9,Undefined,Units,Percentage (%)
2012,70.6,Undefined,Units,Percentage (%)
2013,67.1,Undefined,Units,Percentage (%)
2014,70.6,Undefined,Units,Percentage (%)
2015,74.0,Undefined,Units,Percentage (%)
2016,,Undefined,Units,Percentage (%)
2017,81.7,Undefined,Units,Percentage (%)
2018,85.8,Undefined,Units,Percentage (%)
