Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2012/13,45.6,E06000023,Undefined,Units,Percentage (%)
2013/14,54.6,E06000023,Undefined,Units,Percentage (%)
2014/15,60.2,E06000023,Undefined,Units,Percentage (%)
2015/16,64.6,E06000023,Undefined,Units,Percentage (%)
2016/17,65.4,E06000023,Undefined,Units,Percentage (%)
2017/18,67.7,E06000023,Undefined,Units,Percentage (%)
2018/19,69.6,E06000023,Undefined,Units,Percentage (%)
