Year,Value,Observation status,Unit multiplier
2010,12966.0,Undefined,Units
2011,12599.0,Undefined,Units
2012,12944.0,Undefined,Units
2013,13180.0,Undefined,Units
2014,13994.0,Undefined,Units
2015,14247.0,Undefined,Units
2016,14047.0,Undefined,Units
2017,14200.0,Undefined,Units
