Year,Parent Site,Site,Species,Value
2021-07-27,Main Bristol Frome,Nibley (Se-03),Gudgeon,1.0
2021-07-27,Main Bristol Frome,Nibley (Se-03),Minnow,112.0
2021-07-27,Main Bristol Frome,Nibley (Se-03),Bullhead,125.0
2021-07-27,Main Bristol Frome,Nibley (Se-03),Stone loach,47.0
2021-07-27,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,1.0
2021-07-27,Bristol Avon Catchment,Cog Mill,Bullhead,128.0
2021-07-27,Bristol Avon Catchment,Cog Mill,Minnow,163.0
2021-07-27,Bristol Avon Catchment,Cog Mill,Stone loach,30.0
2021-07-27,Bristol Avon Catchment,Cog Mill,European eels > elvers,2.0
2021-07-27,Bristol Avon Catchment,Cog Mill,European elvers,1.0
2021-07-27,Bristol Avon Catchment,Cog Mill,3-spined stickleback,9.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Barbel,3.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Bleak,91.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Chub,82.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Common bream,1.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Dace,6.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Gudgeon,9.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Perch,8.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Pike,3.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Roach,168.0
2019-09-10,Bristol Avon main river,Chippenham (Te),European eels > elvers,0.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Brown / sea trout,1.0
2019-09-10,Bristol Avon main river,Chippenham (Te),Bullhead,
2019-09-10,Bristol Avon main river,Chippenham (Te),Minnow,
2019-09-10,Bristol Avon main river,Chippenham (Te),Stone loach,
2019-09-10,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2019-08-29,Main Somerset Frome,Tellisford (Te06),Gudgeon,2.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Dace,16.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Chub,26.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Pike,0.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Roach,1.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),European eels > elvers,2.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,3.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Rainbow trout,18.0
2019-08-29,Main Somerset Frome,Tellisford (Te06),Bullhead,
2019-08-29,Main Somerset Frome,Tellisford (Te06),Minnow,
2019-08-29,Main Somerset Frome,Tellisford (Te06),3-spined stickleback,
2019-08-29,Main Somerset Frome,Tellisford (Te06),Stone loach,
2019-08-28,Main Somerset Frome,Creamery (Te),Bleak,13.0
2019-08-28,Main Somerset Frome,Creamery (Te),Chub,21.0
2019-08-28,Main Somerset Frome,Creamery (Te),Perch,4.0
2019-08-28,Main Somerset Frome,Creamery (Te),Rudd,1.0
2019-08-28,Main Somerset Frome,Creamery (Te),Dace,1.0
2019-08-28,Main Somerset Frome,Creamery (Te),Gudgeon,9.0
