Year,Value
2000 - 02,12.9035
2001 - 03,13.1485
2002 - 04,16.0587
2003 - 05,16.0992
2004 - 06,18.3535
2005 - 07,18.6011
2006 - 08,18.8641
2007 - 09,18.945
2008 - 10,18.777
2009 - 11,19.4472
2010 - 12,19.5458
2011 - 13,20.5463
2012 - 14,21.5173
2013 - 15,20.558
2014 - 16,17.9947
2015 - 17,15.0821
2016 - 18,12.6938
2017 - 19,11.4716
