Year,Sex,Age,Value
2020,,,82.6
2019,,,90.0
2018,,,88.7
2020,Female,Age 16,88.0
2019,Female,Age 16,94.7
2018,Female,Age 16,94.3
2020,Male,Age 16,86.2
2019,Male,Age 16,92.4
2018,Male,Age 16,91.3
2020,,Age 16,87.1
2019,,Age 16,93.6
2018,,Age 16,92.8
2020,Female,Age 17,79.3
2019,Female,Age 17,87.3
2018,Female,Age 17,84.8
2020,Male,Age 17,75.9
2019,Male,Age 17,85.6
2018,Male,Age 17,84.1
2020,,Age 17,77.6
2019,,Age 17,86.4
2018,,Age 17,84.4
